TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,PersonID,TRT,TSugar,price,Gene,FullFlav,cset,opt
14,3,2,1,1,0,0,1,10,22222,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,10,22222,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,10,22222,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,10,22222,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,10,22222,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,10,22222,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,10,22222,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,10,22222,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,10,22222,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,10,22222,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,10,22222,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,10,22222,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,10,22222,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,10,22222,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,10,22222,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,5,22223,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,5,22223,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,1,5,22223,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,5,22223,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,5,22223,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,1,5,22223,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,5,22223,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,5,22223,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,1,5,22223,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,5,22223,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,5,22223,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,1,5,22223,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,5,22223,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,5,22223,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,1,5,22223,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,5,22223,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,0,5,22223,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,1,5,22223,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,7,22224,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,7,22224,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,7,22224,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,7,22224,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,7,22224,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,7,22224,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,7,22224,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,7,22224,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,7,22224,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,7,22224,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,7,22224,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,7,22224,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,7,22224,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,7,22224,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,7,22224,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,8,22224,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,8,22224,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,8,22224,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,10,22225,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,10,22225,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,10,22225,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,9,22225,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,9,22225,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,9,22225,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,10,22225,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,10,22225,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,10,22225,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,9,22225,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,9,22225,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,9,22225,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,10,22225,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,10,22225,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,10,22225,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,9,22225,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,9,22225,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,9,22225,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,5,22226,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,5,22226,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,1,5,22226,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,7,22226,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,7,22226,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,7,22226,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,6,22226,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,6,22226,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,1,6,22226,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,7,22226,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,7,22226,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,7,22226,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,7,22226,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,7,22226,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,1,7,22226,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,8,22226,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,8,22226,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,8,22226,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,4,22227,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,4,22227,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,4,22227,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,8,22227,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,8,22227,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,8,22227,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,8,22227,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,8,22227,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,8,22227,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,8,22227,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,8,22227,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,8,22227,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,9,22227,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,1,9,22227,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,9,22227,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,3,22227,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,0,3,22227,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,1,3,22227,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,7,22228,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,7,22228,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,7,22228,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,9,22228,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,9,22228,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,9,22228,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,7,22228,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,7,22228,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,7,22228,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,9,22228,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,9,22228,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,9,22228,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,7,22228,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,7,22228,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,7,22228,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,9,22228,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,9,22228,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,9,22228,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,10,22229,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,10,22229,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,10,22229,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,10,22229,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,10,22229,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,22229,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,10,22229,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,10,22229,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,10,22229,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,10,22229,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,10,22229,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,10,22229,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,10,22229,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,1,10,22229,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,10,22229,2,0,0,0,0,3,1
6,1,6,1,1,0,0,1,10,22229,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,0,10,22229,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,22229,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,7,22230,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,7,22230,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,7,22230,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,7,22230,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,7,22230,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,7,22230,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,7,22230,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,7,22230,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,7,22230,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,8,22230,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,8,22230,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,8,22230,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,7,22230,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,7,22230,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,7,22230,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,7,22230,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,7,22230,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,7,22230,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,6,22231,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,6,22231,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,6,22231,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,6,22231,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,6,22231,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,6,22231,2,0,0,0,0,3,1
9,2,3,1,1,0,0,1,6,22231,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,6,22231,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,6,22231,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,7,22231,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,7,22231,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,7,22231,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,5,22231,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,5,22231,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,1,5,22231,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,6,22231,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,6,22231,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,6,22231,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,7,22232,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,7,22232,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,7,22232,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,9,22232,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,9,22232,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,9,22232,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,10,22232,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,10,22232,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,10,22232,2,0,0,0,0,3,1
16,3,4,1,1,0,0,1,10,22232,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,0,10,22232,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,10,22232,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,10,22232,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,10,22232,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,10,22232,2,0,0,0,0,3,1
18,3,6,1,1,0,0,1,10,22232,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,10,22232,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,10,22232,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,8,22233,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,8,22233,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,8,22233,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,9,22233,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,9,22233,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,9,22233,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,6,22233,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,6,22233,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,6,22233,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,6,22233,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,6,22233,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,6,22233,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,9,22233,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,9,22233,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,9,22233,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,22233,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,22233,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,22233,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,6,22234,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,6,22234,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,6,22234,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,7,22234,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,7,22234,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,7,22234,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,8,22234,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,8,22234,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,8,22234,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,7,22234,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,7,22234,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,7,22234,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,9,22234,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,9,22234,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,9,22234,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,8,22234,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,8,22234,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,8,22234,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,6,22235,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,6,22235,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,6,22235,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,7,22235,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,7,22235,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,7,22235,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,7,22235,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,7,22235,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,7,22235,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,6,22235,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,6,22235,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,6,22235,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,7,22235,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,7,22235,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,7,22235,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,7,22235,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,7,22235,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,7,22235,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,6,22236,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,6,22236,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,6,22236,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,7,22236,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,7,22236,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,1,7,22236,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,5,22236,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,5,22236,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,5,22236,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,3,22236,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,3,22236,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,3,22236,2,0,0,0,0,3,1
17,3,5,1,1,0,0,0,7,22236,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,7,22236,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,1,7,22236,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,8,22236,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,8,22236,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,8,22236,2,0,0,0,0,3,1
7,2,1,1,1,0,0,1,1,22237,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,1,22237,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,1,22237,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,0,22237,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,0,0,22237,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,1,0,22237,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,5,22237,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,5,22237,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,5,22237,2,0,0,0,0,3,1
10,2,4,1,1,0,0,0,9,22237,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,1,9,22237,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,9,22237,2,0,0,0,0,3,1
11,2,5,1,1,0,0,1,7,22237,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,7,22237,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,7,22237,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,0,22237,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,0,0,22237,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,1,0,22237,2,0,0,0,0,3,1
7,2,1,1,1,0,0,1,9,22238,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,9,22238,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,9,22238,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,10,22238,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,10,22238,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,10,22238,2,0,0,0,0,3,1
9,2,3,1,1,0,0,1,10,22238,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,10,22238,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,10,22238,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,10,22238,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,10,22238,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,10,22238,2,0,0,0,0,3,1
11,2,5,1,1,0,0,1,10,22238,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,10,22238,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,10,22238,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,10,22238,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,10,22238,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,10,22238,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,10,22239,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,10,22239,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,1,10,22239,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,8,22239,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,8,22239,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,8,22239,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,10,22239,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,10,22239,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,1,10,22239,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,8,22239,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,8,22239,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,8,22239,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,10,22239,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,10,22239,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,1,10,22239,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,8,22239,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,8,22239,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,8,22239,2,0,0,0,0,3,1
7,2,1,1,1,0,0,1,10,22240,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,10,22240,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,10,22240,2,0,0,0,0,3,1
8,2,2,1,1,0,0,1,10,22240,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,0,10,22240,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,10,22240,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,10,22240,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,10,22240,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,10,22240,2,0,0,0,0,3,1
10,2,4,1,1,0,0,0,10,22240,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,1,10,22240,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,10,22240,2,0,0,0,0,3,1
11,2,5,1,1,0,0,1,10,22240,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,10,22240,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,10,22240,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,10,22240,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,10,22240,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,10,22240,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,8,22241,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,8,22241,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,8,22241,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,6,22241,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,6,22241,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,6,22241,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,7,22241,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,7,22241,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,7,22241,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,7,22241,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,7,22241,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,7,22241,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,9,22241,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,9,22241,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,9,22241,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,22241,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,22241,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,22241,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,5,22242,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,5,22242,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,5,22242,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,6,22242,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,6,22242,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,6,22242,2,0,0,0,0,3,1
9,2,3,1,1,0,0,1,6,22242,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,6,22242,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,6,22242,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,8,22242,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,8,22242,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,8,22242,2,0,0,0,0,3,1
11,2,5,1,1,0,0,1,7,22242,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,7,22242,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,7,22242,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,7,22242,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,7,22242,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,7,22242,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,5,22243,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,5,22243,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,5,22243,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,4,22243,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,4,22243,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,4,22243,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,5,22243,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,5,22243,2,25,3.49,0,1,3,0
